"Year ended","Percentage change"
"Dec-16",1.3
"Mar-17",2.2
"Jun-17",1.7
"Sep-17",1.9
"Dec-17",1.6
"Mar-18",1.1
"Jun-18",1.5
"Sep-18",1.9
"Dec-18",1.9
"Mar-19",1.5
"Jun-19",1.7
"Sep-19",1.5
"Dec-19",1.9
"Mar-20",2.5
"Jun-20",1.5
"Sep-20",1.4
"Dec-20",1.4
